ALGORITHM,NUMBER OF ELEMENTS,NUMBER OF COMPARISONS,NUMBER OF SWAPS
QUICK,90,580,580
QUICK,92,575,575
QUICK,63,363,363
QUICK,79,463,463
QUICK,18,71,71
QUICK,100,717,717
QUICK,7,11,11
QUICK,99,624,624
QUICK,49,290,290
QUICK,47,235,235
QUICK,90,511,511
QUICK,63,335,335
QUICK,28,101,101
QUICK,32,149,149
QUICK,81,479,479
QUICK,14,47,47
QUICK,8,19,19
QUICK,9,18,18
QUICK,87,643,643
QUICK,40,161,161
QUICK,37,168,168
QUICK,50,269,269
QUICK,29,107,107
QUICK,93,661,661
QUICK,39,213,213
QUICK,20,65,65
QUICK,32,156,156
QUICK,85,530,530
QUICK,89,497,497
QUICK,7,13,13
QUICK,80,475,475
QUICK,9,17,17
QUICK,8,20,20
QUICK,31,121,121
QUICK,69,411,411
QUICK,93,663,663
QUICK,83,714,714
QUICK,90,666,666
QUICK,73,487,487
QUICK,72,399,399
QUICK,53,271,271
QUICK,76,481,481
QUICK,72,423,423
QUICK,70,363,363
QUICK,8,14,14
QUICK,48,290,290
QUICK,33,168,168
QUICK,66,342,342
QUICK,37,179,179
QUICK,70,404,404
QUICK,41,207,207
QUICK,64,306,306
QUICK,31,140,140
QUICK,53,238,238
QUICK,12,27,27
QUICK,92,573,573
QUICK,82,536,536
QUICK,14,35,35
QUICK,31,144,144
QUICK,66,326,326
QUICK,40,204,204
QUICK,7,14,14
QUICK,71,407,407
QUICK,24,122,122
QUICK,28,103,103
QUICK,92,495,495
QUICK,35,148,148
QUICK,30,110,110
QUICK,24,107,107
QUICK,62,364,364
QUICK,65,341,341
QUICK,93,539,539
QUICK,24,95,95
QUICK,25,95,95
QUICK,26,117,117
QUICK,96,578,578
QUICK,97,553,553
QUICK,91,628,628
QUICK,38,150,150
QUICK,64,332,332
QUICK,82,510,510
QUICK,25,101,101
QUICK,49,248,248
QUICK,21,75,75
QUICK,16,43,43
QUICK,33,154,154
QUICK,31,138,138
QUICK,45,263,263
QUICK,72,437,437
QUICK,8,18,18
QUICK,59,326,326
QUICK,84,580,580
QUICK,72,377,377
QUICK,29,118,118
QUICK,99,588,588
QUICK,36,177,177
BUBBLE,67,2211,1164
BUBBLE,44,946,512
BUBBLE,96,4560,2185
BUBBLE,30,435,223
BUBBLE,12,66,37
BUBBLE,33,528,275
BUBBLE,76,2850,1505
BUBBLE,12,66,46
BUBBLE,16,120,65
BUBBLE,93,4278,2027
BUBBLE,95,4465,2578
BUBBLE,22,231,122
BUBBLE,96,4560,2400
BUBBLE,59,1711,867
BUBBLE,67,2211,1139
BUBBLE,50,1225,589
BUBBLE,28,378,153
BUBBLE,28,378,230
BUBBLE,9,36,15
BUBBLE,32,496,246
BUBBLE,68,2278,1210
BUBBLE,76,2850,1608
BUBBLE,39,741,409
BUBBLE,86,3655,1686
BUBBLE,18,153,93
BUBBLE,29,406,201
BUBBLE,90,4005,2187
BUBBLE,69,2346,1264
BUBBLE,51,1275,660
BUBBLE,22,231,137
BUBBLE,40,780,396
BUBBLE,65,2080,1161
BUBBLE,62,1891,940
BUBBLE,56,1540,772
BUBBLE,88,3828,2192
BUBBLE,19,171,81
BUBBLE,8,28,17
BUBBLE,22,231,104
BUBBLE,41,820,442
BUBBLE,74,2701,1447
BUBBLE,71,2485,1251
BUBBLE,57,1596,802
BUBBLE,87,3741,1885
BUBBLE,95,4465,2388
BUBBLE,64,2016,1084
BUBBLE,79,3081,1499
BUBBLE,43,903,384
BUBBLE,75,2775,1249
BUBBLE,59,1711,919
BUBBLE,17,136,91
BUBBLE,61,1830,1011
BUBBLE,59,1711,966
BUBBLE,71,2485,1543
BUBBLE,39,741,404
BUBBLE,55,1485,718
BUBBLE,93,4278,2166
BUBBLE,6,15,9
BUBBLE,62,1891,881
BUBBLE,55,1485,832
BUBBLE,27,351,197
BUBBLE,76,2850,1444
BUBBLE,37,666,275
BUBBLE,72,2556,1419
BUBBLE,27,351,182
BUBBLE,52,1326,569
BUBBLE,33,528,347
BUBBLE,85,3570,2035
BUBBLE,6,15,8
BUBBLE,57,1596,777
BUBBLE,30,435,184
BUBBLE,64,2016,1070
BUBBLE,44,946,433
BUBBLE,11,55,38
BUBBLE,60,1770,858
BUBBLE,29,406,222
BUBBLE,33,528,273
BUBBLE,22,231,125
BUBBLE,23,253,168
BUBBLE,78,3003,1460
BUBBLE,44,946,479
BUBBLE,71,2485,1372
BUBBLE,16,120,81
BUBBLE,43,903,429
BUBBLE,54,1431,666
BUBBLE,77,2926,1527
BUBBLE,74,2701,1283
BUBBLE,42,861,538
BUBBLE,80,3160,1524
BUBBLE,74,2701,1547
BUBBLE,49,1176,632
BUBBLE,24,276,126
BUBBLE,91,4095,1956
BUBBLE,36,630,316
BUBBLE,26,325,152
BUBBLE,54,1431,865
BUBBLE,91,4095,1904
BUBBLE,96,4560,2308
BUBBLE,87,3741,2125
BUBBLE,91,4095,2365
BUBBLE,13,78,31
QUICK,67,377,377
QUICK,44,209,209
QUICK,96,684,684
QUICK,30,146,146
QUICK,12,37,37
QUICK,33,139,139
QUICK,76,444,444
QUICK,12,32,32
QUICK,16,40,40
QUICK,93,563,563
QUICK,95,572,572
QUICK,22,72,72
QUICK,96,618,618
QUICK,59,288,288
QUICK,67,372,372
QUICK,50,251,251
QUICK,28,144,144
QUICK,28,161,161
QUICK,9,18,18
QUICK,32,130,130
QUICK,68,396,396
QUICK,76,472,472
QUICK,39,201,201
QUICK,86,552,552
QUICK,18,68,68
QUICK,29,115,115
QUICK,90,530,530
QUICK,69,540,540
QUICK,51,311,311
QUICK,22,75,75
QUICK,40,199,199
QUICK,65,330,330
QUICK,62,348,348
QUICK,56,302,302
QUICK,88,684,684
QUICK,19,77,77
QUICK,8,18,18
QUICK,22,87,87
QUICK,41,175,175
QUICK,74,443,443
QUICK,71,440,440
QUICK,57,334,334
QUICK,87,629,629
QUICK,95,579,579
QUICK,64,333,333
QUICK,79,457,457
QUICK,43,184,184
QUICK,75,452,452
QUICK,59,352,352
QUICK,17,66,66
QUICK,61,379,379
QUICK,59,330,330
QUICK,71,398,398
QUICK,39,190,190
QUICK,55,297,297
QUICK,93,559,559
QUICK,6,11,11
QUICK,62,330,330
QUICK,55,276,276
QUICK,27,109,109
QUICK,76,449,449
QUICK,37,171,171
QUICK,72,433,433
QUICK,27,116,116
QUICK,52,255,255
QUICK,33,141,141
QUICK,85,542,542
QUICK,6,8,8
QUICK,57,288,288
QUICK,30,133,133
QUICK,64,337,337
QUICK,44,224,224
QUICK,11,25,25
QUICK,60,324,324
QUICK,29,134,134
QUICK,33,158,158
QUICK,22,92,92
QUICK,23,86,86
QUICK,78,513,513
QUICK,44,235,235
QUICK,71,486,486
QUICK,16,50,50
QUICK,43,191,191
QUICK,54,324,324
QUICK,77,453,453
QUICK,74,487,487
QUICK,42,210,210
QUICK,80,478,478
QUICK,74,505,505
QUICK,49,302,302
QUICK,24,91,91
QUICK,91,545,545
QUICK,36,171,171
QUICK,26,131,131
QUICK,54,303,303
QUICK,91,606,606
QUICK,96,558,558
QUICK,87,550,550
QUICK,91,557,557
QUICK,13,34,34
BUBBLE,82,5321,2910
BUBBLE,57,1596,691
BUBBLE,52,1326,668
BUBBLE,66,2145,1022
BUBBLE,36,1288,784
BUBBLE,39,741,297
BUBBLE,62,1891,890
BUBBLE,11,55,37
BUBBLE,91,4095,2327
BUBBLE,9,36,30
BUBBLE,20,190,128
BUBBLE,9,36,11
BUBBLE,9,36,15
BUBBLE,6,15,5
BUBBLE,11,55,29
BUBBLE,14,91,43
BUBBLE,9,36,26
BUBBLE,13,78,22
BUBBLE,9,36,21
BUBBLE,10,45,13
BUBBLE,30,435,240
BUBBLE,23,253,109
BUBBLE,25,300,153
BUBBLE,30,435,261
BUBBLE,36,630,278
BUBBLE,38,703,437
BUBBLE,39,741,350
BUBBLE,36,630,335
BUBBLE,35,595,324
BUBBLE,39,741,404
BUBBLE,21,210,89
BUBBLE,27,351,208
BUBBLE,39,741,415
BUBBLE,20,190,97
BUBBLE,35,595,334
BUBBLE,26,325,149
BUBBLE,33,528,293
BUBBLE,20,190,73
BUBBLE,20,190,80
BUBBLE,39,741,383
BUBBLE,60,1770,874
BUBBLE,60,1770,947
BUBBLE,55,1485,541
BUBBLE,40,780,534
BUBBLE,44,946,438
BUBBLE,52,1326,700
BUBBLE,46,1035,481
BUBBLE,52,1326,636
BUBBLE,46,1035,545
BUBBLE,44,946,463
BUBBLE,54,1431,660
BUBBLE,40,780,384
BUBBLE,55,1485,714
BUBBLE,54,1431,695
BUBBLE,58,1653,810
BUBBLE,52,1326,656
BUBBLE,58,1653,894
BUBBLE,52,1326,710
BUBBLE,48,1128,602
BUBBLE,40,780,377
BUBBLE,80,3160,1386
BUBBLE,67,2211,1033
BUBBLE,76,2850,1243
BUBBLE,71,2485,1168
BUBBLE,62,1891,950
BUBBLE,71,2485,1200
BUBBLE,80,3160,1652
BUBBLE,75,2775,1309
BUBBLE,80,3160,1752
BUBBLE,62,1891,810
BUBBLE,75,2775,1406
BUBBLE,71,2485,1155
BUBBLE,64,2016,1109
BUBBLE,73,2628,1160
BUBBLE,75,2775,1560
BUBBLE,64,2016,1091
BUBBLE,61,1830,914
BUBBLE,69,2346,1107
BUBBLE,70,2415,1304
BUBBLE,61,1830,896
BUBBLE,81,3240,1517
BUBBLE,97,4656,2366
BUBBLE,87,3741,1775
BUBBLE,98,4753,2595
BUBBLE,89,3916,1870
BUBBLE,95,4465,2271
BUBBLE,100,4950,2592
BUBBLE,88,3828,2198
BUBBLE,93,4278,2198
BUBBLE,88,3828,1773
BUBBLE,96,4560,2505
BUBBLE,99,4851,2214
BUBBLE,90,4005,1909
BUBBLE,89,3916,2005
BUBBLE,96,4560,2114
BUBBLE,82,3321,1545
BUBBLE,96,4560,2309
BUBBLE,96,4560,2335
BUBBLE,95,4465,2198
BUBBLE,84,3486,1771
QUICK,82,1292,753
QUICK,57,420,278
QUICK,52,392,267
QUICK,66,469,317
QUICK,36,461,332
QUICK,39,326,192
QUICK,62,452,319
QUICK,11,37,26
QUICK,91,705,474
QUICK,9,31,21
QUICK,20,97,64
QUICK,9,25,16
QUICK,9,30,20
QUICK,6,24,15
QUICK,11,46,27
QUICK,14,73,43
QUICK,9,29,18
QUICK,13,49,34
QUICK,9,27,17
QUICK,10,31,22
QUICK,30,169,109
QUICK,23,127,107
QUICK,25,224,130
QUICK,30,194,126
QUICK,36,256,155
QUICK,38,283,184
QUICK,39,295,185
QUICK,36,241,157
QUICK,35,265,179
QUICK,39,326,219
QUICK,21,115,76
QUICK,27,149,106
QUICK,39,291,190
QUICK,20,119,79
QUICK,35,198,148
QUICK,26,127,93
QUICK,33,229,156
QUICK,20,113,67
QUICK,20,156,93
QUICK,39,260,174
QUICK,60,411,290
QUICK,60,525,365
QUICK,55,441,284
QUICK,40,250,167
QUICK,44,289,192
QUICK,52,365,247
QUICK,46,326,234
QUICK,52,373,239
QUICK,46,343,263
QUICK,44,282,182
QUICK,54,414,284
QUICK,40,285,192
QUICK,55,403,298
QUICK,54,443,330
QUICK,58,430,299
QUICK,52,371,248
QUICK,58,409,278
QUICK,52,349,237
QUICK,48,480,293
QUICK,40,315,190
QUICK,80,677,468
QUICK,67,486,342
QUICK,76,753,468
QUICK,71,531,380
QUICK,62,574,354
QUICK,71,560,409
QUICK,80,741,505
QUICK,75,720,441
QUICK,80,714,457
QUICK,62,451,288
QUICK,75,662,466
QUICK,71,536,373
QUICK,64,517,357
QUICK,73,580,428
QUICK,75,663,456
QUICK,64,565,376
QUICK,61,483,309
QUICK,69,574,347
QUICK,70,571,381
QUICK,61,460,302
QUICK,81,696,498
QUICK,97,894,592
QUICK,87,774,490
QUICK,98,893,597
QUICK,89,824,590
QUICK,95,974,641
QUICK,100,1037,724
QUICK,88,964,628
QUICK,93,892,576
QUICK,88,905,565
QUICK,96,982,628
QUICK,99,950,641
QUICK,90,898,574
QUICK,89,802,528
QUICK,96,911,589
QUICK,82,708,528
QUICK,96,834,591
QUICK,96,824,543
QUICK,95,742,510
QUICK,84,793,498
BUBBLE,193,18528,8833
BUBBLE,145,10440,5310
BUBBLE,33,528,228
BUBBLE,57,1596,733
BUBBLE,199,19701,8491
BUBBLE,130,8385,4475
BUBBLE,148,10878,5862
BUBBLE,71,2485,1209
BUBBLE,24,276,131
BUBBLE,16,120,64
BUBBLE,60,1770,954
BUBBLE,27,351,154
BUBBLE,132,8646,3992
BUBBLE,173,14878,7714
BUBBLE,80,3160,1490
BUBBLE,86,3655,1737
BUBBLE,198,19503,9380
BUBBLE,133,8778,4681
BUBBLE,126,7875,3386
BUBBLE,198,19503,10091
BUBBLE,39,741,357
BUBBLE,139,9591,5248
BUBBLE,163,13203,6576
BUBBLE,69,2346,1244
BUBBLE,199,19701,9825
BUBBLE,128,8128,3971
BUBBLE,25,300,177
BUBBLE,51,1275,593
BUBBLE,125,7750,3587
BUBBLE,97,4656,2202
BUBBLE,150,11175,5620
BUBBLE,166,13695,7041
BUBBLE,169,14196,6999
BUBBLE,54,1431,717
BUBBLE,101,5050,2355
BUBBLE,17,136,75
BUBBLE,174,15051,7491
BUBBLE,45,990,477
BUBBLE,146,10585,4787
BUBBLE,16,120,66
BUBBLE,11,55,20
BUBBLE,11,55,31
BUBBLE,61,1830,952
BUBBLE,190,17955,8772
BUBBLE,59,1711,836
BUBBLE,96,4560,2357
BUBBLE,41,820,415
BUBBLE,115,6555,3327
BUBBLE,87,3741,1897
BUBBLE,23,253,120
BUBBLE,171,14535,7666
BUBBLE,116,6670,3072
BUBBLE,129,8256,3983
BUBBLE,148,10878,5201
BUBBLE,166,13695,6957
BUBBLE,6,15,11
BUBBLE,57,1596,781
BUBBLE,161,12880,6167
BUBBLE,13,78,55
BUBBLE,150,11175,5398
BUBBLE,39,741,312
BUBBLE,185,17020,8661
BUBBLE,88,3828,1784
BUBBLE,113,6328,2965
BUBBLE,91,4095,2040
BUBBLE,130,8385,4013
BUBBLE,162,13041,6190
BUBBLE,197,19306,10217
BUBBLE,110,5995,3057
BUBBLE,192,18336,9634
BUBBLE,168,14028,7176
BUBBLE,70,2415,1181
BUBBLE,32,496,248
BUBBLE,140,9730,4984
BUBBLE,18,153,70
BUBBLE,52,1326,610
BUBBLE,68,2278,1230
BUBBLE,107,5671,2527
BUBBLE,52,1326,714
BUBBLE,81,3240,1898
BUBBLE,171,14535,7010
BUBBLE,100,4950,2497
BUBBLE,139,9591,4552
BUBBLE,80,3160,1428
BUBBLE,126,7875,3564
BUBBLE,177,15576,7754
BUBBLE,147,10731,5384
BUBBLE,91,4095,2016
BUBBLE,160,12720,6752
BUBBLE,143,10153,4793
BUBBLE,173,14878,7568
BUBBLE,57,1596,708
BUBBLE,90,4005,1910
BUBBLE,26,325,184
BUBBLE,69,2346,1200
BUBBLE,9,36,23
BUBBLE,44,946,531
BUBBLE,120,7140,3881
BUBBLE,57,1596,891
BUBBLE,65,2080,941
QUICK,193,1401,1401
QUICK,145,964,964
QUICK,33,123,123
QUICK,57,290,290
QUICK,199,1741,1741
QUICK,130,888,888
QUICK,148,1204,1204
QUICK,71,400,400
QUICK,24,105,105
QUICK,16,53,53
QUICK,60,341,341
QUICK,27,106,106
QUICK,132,1238,1238
QUICK,173,1370,1370
QUICK,80,524,524
QUICK,86,503,503
QUICK,198,1732,1732
QUICK,133,950,950
QUICK,126,875,875
QUICK,198,1640,1640
QUICK,39,226,226
QUICK,139,1443,1443
QUICK,163,1074,1074
QUICK,69,403,403
QUICK,199,1533,1533
QUICK,128,943,943
QUICK,25,108,108
QUICK,51,251,251
QUICK,125,986,986
QUICK,97,581,581
QUICK,150,1011,1011
QUICK,166,1114,1114
QUICK,169,1269,1269
QUICK,54,280,280
QUICK,101,691,691
QUICK,17,46,46
QUICK,174,1314,1314
QUICK,45,197,197
QUICK,146,1138,1138
QUICK,16,50,50
QUICK,11,25,25
QUICK,11,32,32
QUICK,61,356,356
QUICK,190,1318,1318
QUICK,59,313,313
QUICK,96,642,642
QUICK,41,197,197
QUICK,115,790,790
QUICK,87,549,549
QUICK,23,112,112
QUICK,171,1395,1395
QUICK,116,821,821
QUICK,129,840,840
QUICK,148,928,928
QUICK,166,1366,1366
QUICK,6,10,10
QUICK,57,344,344
QUICK,161,1113,1113
QUICK,13,42,42
QUICK,150,993,993
QUICK,39,230,230
QUICK,185,1446,1446
QUICK,88,533,533
QUICK,113,975,975
QUICK,91,554,554
QUICK,130,784,784
QUICK,162,1211,1211
QUICK,197,1371,1371
QUICK,110,757,757
QUICK,192,1430,1430
QUICK,168,1274,1274
QUICK,70,386,386
QUICK,32,137,137
QUICK,140,1024,1024
QUICK,18,55,55
QUICK,52,245,245
QUICK,68,500,500
QUICK,107,730,730
QUICK,52,261,261
QUICK,81,579,579
QUICK,171,1274,1274
QUICK,100,806,806
QUICK,139,952,952
QUICK,80,497,497
QUICK,126,860,860
QUICK,177,1297,1297
QUICK,147,1355,1355
QUICK,91,571,571
QUICK,160,1077,1077
QUICK,143,1099,1099
QUICK,173,1149,1149
QUICK,57,287,287
QUICK,90,607,607
QUICK,26,111,111
QUICK,69,370,370
QUICK,9,24,24
QUICK,44,198,198
QUICK,120,823,823
QUICK,57,313,313
QUICK,65,387,387
BUBBLE,18,138,57
BUBBLE,37,632,283
BUBBLE,89,3830,1944
BUBBLE,51,1227,610
BUBBLE,92,4097,2202
BUBBLE,11,47,20
BUBBLE,63,1893,915
BUBBLE,33,498,203
BUBBLE,24,255,162
BUBBLE,34,530,298
BUBBLE,97,4562,2307
BUBBLE,38,668,290
BUBBLE,98,4658,2200
BUBBLE,73,2558,1056
BUBBLE,55,1433,609
BUBBLE,37,632,356
BUBBLE,31,437,210
BUBBLE,43,863,385
BUBBLE,70,2348,1170
BUBBLE,67,2147,1039
BUBBLE,8,23,7
BUBBLE,7,17,11
BUBBLE,87,3657,1915
BUBBLE,44,905,419
BUBBLE,94,4280,2185
BUBBLE,17,122,52
BUBBLE,70,2348,1227
BUBBLE,99,4755,2424
BUBBLE,6,12,3
BUBBLE,60,1713,906
BUBBLE,92,4097,2024
BUBBLE,19,155,64
BUBBLE,58,1598,738
BUBBLE,62,1832,876
BUBBLE,47,1037,528
BUBBLE,47,1037,468
BUBBLE,89,3830,1879
BUBBLE,90,3918,1913
BUBBLE,99,4755,2272
BUBBLE,85,3488,1714
BUBBLE,41,782,364
BUBBLE,13,68,39
BUBBLE,64,1955,933
BUBBLE,80,3083,1620
BUBBLE,33,498,218
BUBBLE,82,3242,1398
BUBBLE,39,705,413
BUBBLE,36,597,277
BUBBLE,76,2777,1355
BUBBLE,45,948,550
BUBBLE,97,4562,2224
BUBBLE,70,2348,1335
BUBBLE,56,1487,683
BUBBLE,98,4658,2502
BUBBLE,82,3242,1690
BUBBLE,71,2417,1410
BUBBLE,55,1433,643
BUBBLE,68,2213,1190
BUBBLE,65,2018,963
BUBBLE,33,498,233
BUBBLE,89,3830,1782
BUBBLE,92,4097,1965
BUBBLE,93,4188,2048
BUBBLE,87,3657,1739
BUBBLE,24,255,153
BUBBLE,35,563,249
BUBBLE,56,1487,707
BUBBLE,43,863,367
BUBBLE,47,1037,512
BUBBLE,79,3005,1715
BUBBLE,64,1955,931
BUBBLE,72,2487,1207
BUBBLE,90,3918,2083
BUBBLE,78,2928,1486
BUBBLE,62,1832,936
BUBBLE,88,3743,2049
BUBBLE,37,632,262
BUBBLE,80,3083,1733
BUBBLE,84,3405,1702
BUBBLE,71,2417,1228
BUBBLE,98,4658,2452
BUBBLE,95,4373,2215
BUBBLE,6,12,5
BUBBLE,65,2018,942
BUBBLE,62,1832,901
BUBBLE,78,2928,1551
BUBBLE,98,4658,2674
BUBBLE,6,12,7
BUBBLE,37,632,282
BUBBLE,28,353,166
BUBBLE,35,563,262
BUBBLE,53,1328,703
BUBBLE,7,17,9
BUBBLE,80,3083,1705
BUBBLE,84,3405,1647
BUBBLE,90,3918,2257
BUBBLE,76,2777,1357
BUBBLE,92,4097,2061
BUBBLE,72,2487,1232
BUBBLE,39,705,330
QUICK,18,55,55
QUICK,37,157,157
QUICK,89,497,497
QUICK,51,281,281
QUICK,92,565,565
QUICK,11,25,25
QUICK,63,325,325
QUICK,33,119,119
QUICK,24,100,100
QUICK,34,154,154
QUICK,97,684,684
QUICK,38,197,197
QUICK,98,627,627
QUICK,73,531,531
QUICK,55,345,345
QUICK,37,158,158
QUICK,31,191,191
QUICK,43,183,183
QUICK,70,390,390
QUICK,67,355,355
QUICK,8,16,16
QUICK,7,16,16
QUICK,87,690,690
QUICK,44,188,188
QUICK,94,685,685
QUICK,17,64,64
QUICK,70,425,425
QUICK,99,654,654
QUICK,6,11,11
QUICK,60,296,296
QUICK,92,529,529
QUICK,19,59,59
QUICK,58,351,351
QUICK,62,286,286
QUICK,47,277,277
QUICK,47,236,236
QUICK,89,504,504
QUICK,90,572,572
QUICK,99,600,600
QUICK,85,475,475
QUICK,41,208,208
QUICK,13,38,38
QUICK,64,338,338
QUICK,80,462,462
QUICK,33,162,162
QUICK,82,493,493
QUICK,39,156,156
QUICK,36,141,141
QUICK,76,380,380
QUICK,45,266,266
QUICK,97,670,670
QUICK,70,355,355
QUICK,56,283,283
QUICK,98,602,602
QUICK,82,579,579
QUICK,71,384,384
QUICK,55,301,301
QUICK,68,387,387
QUICK,65,366,366
QUICK,33,169,169
QUICK,89,481,481
QUICK,92,664,664
QUICK,93,559,559
QUICK,87,565,565
QUICK,24,97,97
QUICK,35,171,171
QUICK,56,300,300
QUICK,43,190,190
QUICK,47,279,279
QUICK,79,503,503
QUICK,64,363,363
QUICK,72,358,358
QUICK,90,487,487
QUICK,78,508,508
QUICK,62,341,341
QUICK,88,559,559
QUICK,37,147,147
QUICK,80,465,465
QUICK,84,550,550
QUICK,71,382,382
QUICK,98,635,635
QUICK,95,566,566
QUICK,6,12,12
QUICK,65,420,420
QUICK,62,361,361
QUICK,78,411,411
QUICK,98,691,691
QUICK,6,8,8
QUICK,37,212,212
QUICK,28,118,118
QUICK,35,147,147
QUICK,53,291,291
QUICK,7,16,16
QUICK,80,473,473
QUICK,84,449,449
QUICK,90,510,510
QUICK,76,430,430
QUICK,92,558,558
QUICK,72,475,475
QUICK,39,197,197
BUBBLE,8,28,10
BUBBLE,68,2278,1110
BUBBLE,58,1653,810
BUBBLE,55,1485,663
BUBBLE,38,703,324
BUBBLE,61,1830,893
BUBBLE,96,4560,1924
BUBBLE,43,903,535
BUBBLE,90,4005,2187
BUBBLE,98,4753,2209
BUBBLE,48,1128,504
BUBBLE,90,4005,1845
BUBBLE,88,3828,1889
BUBBLE,67,2211,1011
BUBBLE,73,2628,1197
BUBBLE,75,2775,1422
BUBBLE,90,4005,2065
BUBBLE,40,780,396
BUBBLE,40,780,350
BUBBLE,20,190,109
BUBBLE,41,820,376
BUBBLE,22,231,122
BUBBLE,50,1225,724
BUBBLE,54,1431,722
BUBBLE,100,4950,2434
BUBBLE,75,2775,1522
BUBBLE,79,3081,1391
BUBBLE,42,861,389
BUBBLE,6,15,7
BUBBLE,45,990,489
BUBBLE,13,78,49
BUBBLE,39,741,355
BUBBLE,32,496,185
BUBBLE,47,1081,538
BUBBLE,58,1653,876
BUBBLE,33,528,306
BUBBLE,71,2485,1039
BUBBLE,33,528,281
BUBBLE,5,10,7
BUBBLE,29,406,227
BUBBLE,28,378,166
BUBBLE,71,2485,1225
BUBBLE,24,276,176
BUBBLE,72,2556,1197
BUBBLE,78,3003,1687
BUBBLE,54,1431,619
BUBBLE,5,10,4
BUBBLE,48,1128,521
BUBBLE,99,4851,2461
BUBBLE,22,231,90
BUBBLE,45,990,539
BUBBLE,17,136,66
BUBBLE,68,2278,907
BUBBLE,94,4371,2125
BUBBLE,86,3655,1632
BUBBLE,32,496,262
BUBBLE,8,28,11
BUBBLE,25,300,129
BUBBLE,71,2485,1352
BUBBLE,68,2278,1039
BUBBLE,44,946,396
BUBBLE,81,3240,1585
BUBBLE,39,741,368
BUBBLE,27,351,153
BUBBLE,11,55,22
BUBBLE,41,820,399
BUBBLE,75,2775,1402
BUBBLE,93,4278,1844
BUBBLE,14,91,48
BUBBLE,40,780,288
BUBBLE,51,1275,624
BUBBLE,92,4186,2350
BUBBLE,60,1770,987
BUBBLE,84,3486,1530
BUBBLE,32,496,266
BUBBLE,37,666,370
BUBBLE,91,4095,2142
BUBBLE,96,4560,2182
BUBBLE,66,2145,1019
BUBBLE,6,15,6
BUBBLE,29,406,171
BUBBLE,39,741,342
BUBBLE,36,630,234
BUBBLE,78,3003,1402
BUBBLE,35,595,272
BUBBLE,43,903,505
BUBBLE,79,3081,1445
BUBBLE,29,406,223
BUBBLE,56,1540,924
BUBBLE,12,66,30
BUBBLE,9,36,16
BUBBLE,84,3486,1981
BUBBLE,8,28,7
BUBBLE,57,1596,765
BUBBLE,76,2850,1362
BUBBLE,17,136,69
BUBBLE,55,1485,549
BUBBLE,95,4465,2145
BUBBLE,12,66,43
BUBBLE,70,2415,1048
QUICK,8,16,16
QUICK,68,370,370
QUICK,58,311,311
QUICK,55,280,280
QUICK,38,168,168
QUICK,61,343,343
QUICK,96,676,676
QUICK,43,202,202
QUICK,90,544,544
QUICK,98,717,717
QUICK,48,264,264
QUICK,90,487,487
QUICK,88,544,544
QUICK,67,364,364
QUICK,73,404,404
QUICK,75,395,395
QUICK,90,503,503
QUICK,40,216,216
QUICK,40,163,163
QUICK,20,75,75
QUICK,41,179,179
QUICK,22,79,79
QUICK,50,251,251
QUICK,54,320,320
QUICK,100,721,721
QUICK,75,410,410
QUICK,79,430,430
QUICK,42,174,174
QUICK,6,9,9
QUICK,45,232,232
QUICK,13,32,32
QUICK,39,169,169
QUICK,32,121,121
QUICK,47,224,224
QUICK,58,301,301
QUICK,33,175,175
QUICK,71,415,415
QUICK,33,142,142
QUICK,5,6,6
QUICK,29,107,107
QUICK,28,135,135
QUICK,71,401,401
QUICK,24,80,80
QUICK,72,441,441
QUICK,78,412,412
QUICK,54,301,301
QUICK,5,6,6
QUICK,48,240,240
QUICK,99,612,612
QUICK,22,108,108
QUICK,45,239,239
QUICK,17,60,60
QUICK,68,365,365
QUICK,94,544,544
QUICK,86,490,490
QUICK,32,136,136
QUICK,8,19,19
QUICK,25,83,83
QUICK,71,423,423
QUICK,68,413,413
QUICK,44,212,212
QUICK,81,526,526
QUICK,39,167,167
QUICK,27,102,102
QUICK,11,37,37
QUICK,41,205,205
QUICK,75,526,526
QUICK,93,585,585
QUICK,14,40,40
QUICK,40,194,194
QUICK,51,231,231
QUICK,92,512,512
QUICK,60,309,309
QUICK,84,462,462
QUICK,32,144,144
QUICK,37,149,149
QUICK,91,516,516
QUICK,96,646,646
QUICK,66,361,361
QUICK,6,8,8
QUICK,29,106,106
QUICK,39,169,169
QUICK,36,168,168
QUICK,78,526,526
QUICK,35,141,141
QUICK,43,191,191
QUICK,79,459,459
QUICK,29,139,139
QUICK,56,344,344
QUICK,12,29,29
QUICK,9,18,18
QUICK,84,540,540
QUICK,8,19,19
QUICK,57,255,255
QUICK,76,539,539
QUICK,17,54,54
QUICK,55,332,332
QUICK,95,574,574
QUICK,12,29,29
QUICK,70,344,344
BUBBLE,93,4278,2058
BUBBLE,75,2775,1275
BUBBLE,70,2415,1118
BUBBLE,13,78,47
BUBBLE,10,45,21
BUBBLE,91,4095,2360
BUBBLE,33,528,253
BUBBLE,97,4656,2236
BUBBLE,72,2556,1243
BUBBLE,39,741,350
BUBBLE,96,4560,2391
BUBBLE,58,1653,678
BUBBLE,20,190,106
BUBBLE,63,1953,963
BUBBLE,40,780,375
BUBBLE,14,91,44
BUBBLE,17,136,66
BUBBLE,81,3240,1736
BUBBLE,84,3486,1968
BUBBLE,18,153,59
